,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
1299,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,2004.0,BRASÍLIA,2018-01-26
1300,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1991.0,SÃO PAULO,2018-06-29
1301,ELIGIBILIDADE - INDEFERIDO,2015,REP.DOMINICANA,F,1986.0,RIO BRANCO,2018-03-30
1302,ELIGIBILIDADE - DEFERIDO,2014,SÍRIA,M,1993.0,BELO HORIZONTE,2018-04-27
1303,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1985.0,SÃO PAULO,2018-07-27
1304,ELIGIBILIDADE - DEFERIDO,2015,VENEZUELA,M,2013.0,PORTO ALEGRE,2018-10-30
1305,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,1969.0,MANAUS,2018-10-30
1306,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1993.0,SÃO PAULO,2018-11-29
1307,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,M,1994.0,RIO DE JANEIRO,2018-11-29
1308,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,F,2009.0,FLORIANÓPOLIS,2018-09-28
1309,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1974.0,RIO DE JANEIRO,2018-09-28
1310,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1987.0,RIO BRANCO,2018-09-28
1311,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,M,1975.0,SÃO PAULO,2018-06-29
1312,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,COSTA DO MARFIM,F,1982.0,SÃO PAULO,2018-04-27
1313,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1988.0,FLORIANÓPOLIS,2018-04-27
1314,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1980.0,SÃO PAULO,2018-06-29
1315,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1983.0,SÃO PAULO,2018-06-29
1316,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1983.0,SÃO PAULO,2018-01-26
1317,ELIGIBILIDADE - INDEFERIDO,2015,MARROCOS,M,1985.0,SÃO PAULO,2018-02-21
1318,ELIGIBILIDADE - INDEFERIDO,2015,MOÇAMBIQUE,M,1993.0,CAXIAS DO SUL,2018-05-25
1319,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1994.0,RIO BRANCO,2018-04-27
1320,ELIGIBILIDADE - DEFERIDO,2015,CUBA,M,1991.0,BELO HORIZONTE,2018-02-21
1321,ELIGIBILIDADE - INDEFERIDO,2013,LÍBANO,M,1987.0,SÃO PAULO,2018-03-30
1322,ELIGIBILIDADE - DEFERIDO,2015,ANGOLA,M,1991.0,RIO DE JANEIRO,2018-03-30
1323,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1991.0,SÃO PAULO,2018-05-25
1324,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,2005.0,BRASÍLIA,2018-01-26
1325,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,CHINA,F,1971.0,SÃO PAULO,2018-04-27
1326,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1993.0,SÃO PAULO,2018-07-27
1327,ELIGIBILIDADE - DEFERIDO,2015,VENEZUELA,M,1976.0,PORTO ALEGRE,2018-10-30
1328,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,M,1985.0,MANAUS,2018-10-30
1329,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1997.0,SÃO PAULO,2018-11-29
1330,ELIGIBILIDADE - INDEFERIDO,2014,MALI,M,1989.0,SÃO PAULO,2018-11-29
1331,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,2004.0,CURITIBA,2018-09-28
1332,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1987.0,RIO DE JANEIRO,2018-09-28
1333,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,HAITI,F,1987.0,GOIÂNIA,2018-09-28
1334,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2010,BANGLADESH,M,1979.0,SÃO PAULO,2018-06-29
1335,ELIGIBILIDADE - INDEFERIDO,2015,FILIPINAS,F,1973.0,SÃO PAULO,2018-05-25
1336,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1994.0,FOZ DO IGUAÇU,2018-01-26
1337,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1974.0,BRASÍLIA,2018-04-27
1338,ELIGIBILIDADE - DEFERIDO,2015,PALESTINA,M,1995.0,PORTO ALEGRE,2018-03-30
1339,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,COSTA DO MARFIM,M,2009.0,SÃO PAULO,2018-04-27
1340,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,1981.0,BRASÍLIA,2018-02-21
1341,ELIGIBILIDADE - DEFERIDO,2013,PALESTINA,M,1988.0,SÃO PAULO,2018-04-27
1342,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1986.0,SÃO PAULO,2018-03-30
1343,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1981.0,SÃO PAULO,2018-06-29
1344,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1991.0,RIO DE JANEIRO,2018-05-25
1345,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,M,1991.0,SÃO PAULO,2018-02-21
1346,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,CHINA,F,1980.0,SÃO PAULO,2018-04-27
1347,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,2010.0,BRASÍLIA,2018-01-26
1348,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1989.0,SÃO PAULO,2018-06-29
1349,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1995.0,SÃO PAULO,2018-07-27
1350,ELIGIBILIDADE - DEFERIDO,2016,VENEZUELA,F,1991.0,RIO DE JANEIRO,2018-10-30
1351,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,M,1988.0,MANAUS,2018-10-30
1352,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1995.0,SÃO PAULO,2018-11-29
1353,ELIGIBILIDADE - INDEFERIDO,2014,MALI,M,1988.0,SÃO PAULO,2018-11-29
1354,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,F,1987.0,BRASILÉIA,2018-09-28
1355,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1994.0,SÃO PAULO,2018-09-28
1356,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1976.0,CURITIBA,2018-09-28
1357,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,GANA,M,1982.0,CRICIÚMA,2018-06-29
1358,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1989.0,RIO DE JANEIRO,2018-05-25
1359,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1985.0,SÃO PAULO,2018-06-29
1360,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1981.0,SÃO PAULO,2018-02-21
1361,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,COSTA DO MARFIM,F,2007.0,SÃO PAULO,2018-04-27
1362,ELIGIBILIDADE - DEFERIDO,2015,ÍNDIA,M,1985.0,GUARULHOS,2018-01-26
1363,ELIGIBILIDADE - INDEFERIDO,2014,ÍNDIA,M,1987.0,SÃO PAULO,2018-04-27
1364,ELIGIBILIDADE - INDEFERIDO,2014,ANGOLA,M,1985.0,SÃO PAULO,2018-01-26
1365,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1969.0,SÃO PAULO,2018-03-30
1366,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1967.0,SÃO PAULO,2018-05-25
1367,ELIGIBILIDADE - DEFERIDO,2015,REP. DEM. DO CONGO,M,1998.0,RIO DE JANEIRO,2018-03-30
1368,ELIGIBILIDADE - DEFERIDO,2014,BANGLADESH,M,1979.0,BARRACÃO,2018-02-21
1369,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,M,1986.0,SÃO PAULO,2018-06-29
1370,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,M,1992.0,BOA VISTA,2018-04-27
1371,ELIGIBILIDADE - DEFERIDO,2014,CUBA,F,1980.0,FORTALEZA,2018-04-27
1372,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1995.0,SÃO PAULO,2018-07-27
1373,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1995.0,CURITIBA,2018-10-30
1374,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,F,1981.0,MANAUS,2018-10-30
1375,ELIGIBILIDADE - DEFERIDO,2014,MARROCOS,M,1979.0,PORTO ALEGRE,2018-11-29
1376,ELIGIBILIDADE - INDEFERIDO,2016,MALI,M,1974.0,CHAPECÓ,2018-11-29
1377,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1976.0,SÃO PAULO,2018-09-28
1378,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1980.0,CURITIBA,2018-09-28
1379,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,CHINA,M,1998.0,SÃO PAULO,2018-09-28
1380,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1974.0,CURITIBA,2018-05-25
1381,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,GANA,M,1995.0,CRICIÚMA,2018-06-29
1382,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1979.0,SÃO PAULO,2018-03-30
1383,ELIGIBILIDADE - DEFERIDO,2017,CUBA,M,1967.0,JOÃO PESSOA,2018-04-27
1384,ELIGIBILIDADE - INDEFERIDO,2015,GUINÉ-BISSAU,M,1988.0,SÃO PAULO,2018-04-27
1385,ELIGIBILIDADE - DEFERIDO,2016,JORDÂNIA,F,1963.0,SÃO PAULO,2018-01-26
1386,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1978.0,SÃO PAULO,2018-02-21
1387,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,M,1983.0,SÃO PAULO,2018-06-29
1388,ELIGIBILIDADE - DEFERIDO,2014,BENIN,F,1969.0,RIO DE JANEIRO,2018-03-30
1389,ELIGIBILIDADE - INDEFERIDO,2017,GUINÉ-BISSAU,M,1968.0,SÃO PAULO,2018-06-29
1390,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1995.0,PORTO ALEGRE,2018-05-25
1391,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,GUINÉ,M,1995.0,BELÉM,2018-04-27
1392,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,GUINÉ-BISSAU,F,1953.0,SÃO PAULO,2018-04-27
1393,ELIGIBILIDADE - INDEFERIDO,2014,ISRAEL,M,1981.0,RIO BRANCO,2018-01-26
1394,ELIGIBILIDADE - DEFERIDO,2015,PAQUISTÃO,M,1989.0,SÃO PAULO,2018-02-21
1395,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1991.0,SÃO PAULO,2018-07-27
1396,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1968.0,CURITIBA,2018-10-30
1397,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,F,2007.0,MANAUS,2018-10-30
1398,ELIGIBILIDADE - DEFERIDO,2017,MARROCOS,M,1994.0,BELO HORIZONTE,2018-11-29
1399,ELIGIBILIDADE - INDEFERIDO,2014,MALI,M,1983.0,SÃO PAULO,2018-11-29
1400,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1989.0,BARRACÃO,2018-09-28
1401,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,SENEGAL,F,1982.0,RIO BRANCO,2018-09-28
1402,ELIGIBILIDADE - INDEFERIDO,2014,GUINÉ-BISSAU,M,1982.0,CASCAVÉL,2018-09-28
1403,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1992.0,RIO BRANCO,2018-03-30
1404,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,LÍBIA,M,2012.0,BELO HORIZONTE,2018-06-29
1405,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1982.0,LONDRINA,2018-05-25
1406,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1991.0,BRASÍLIA,2018-04-27
1407,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,F,1984.0,SÃO PAULO,2018-06-29
1408,ELIGIBILIDADE - DEFERIDO,2013,REP. DEM. DO CONGO,M,1975.0,SÃO PAULO,2018-05-25
1409,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,F,1980.0,SÃO PAULO,2018-01-26
1410,ELIGIBILIDADE - DEFERIDO,2015,GUINÉ-BISSAU,M,1980.0,SÃO PAULO,2018-04-27
1411,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,ÍNDIA,M,1977.0,FOZ DO IGUAÇU,2018-04-27
1412,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1978.0,SÃO PAULO,2018-02-21
1413,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1983.0,SÃO PAULO,2018-06-29
1414,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,F,1979.0,SÃO PAULO,2018-03-30
1415,ELIGIBILIDADE - INDEFERIDO,2014,REP.DOMINICANA,F,1981.0,BRASILÉIA,2018-04-27
1416,ELIGIBILIDADE - DEFERIDO,2014,LÍBANO,M,1962.0,SÃO PAULO,2018-01-26
1417,ELIGIBILIDADE - DEFERIDO,2015,LÍBANO,M,1967.0,SÃO PAULO,2018-02-21
1418,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,2007.0,SÃO PAULO,2018-07-27
1419,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,F,1996.0,CURITIBA,2018-10-30
1420,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,VENEZUELA,M,1997.0,MANAUS,2018-10-30
1421,ELIGIBILIDADE - DEFERIDO,2016,MARROCOS,M,1985.0,RIO DE JANEIRO,2018-11-29
1422,ELIGIBILIDADE - INDEFERIDO,2014,MALI,M,1979.0,SÃO PAULO,2018-11-29
1423,ELIGIBILIDADE - DEFERIDO,2017,PALESTINA,M,1973.0,SÃO JOSÉ DO RIO PRETO,2018-09-28
1424,ELIGIBILIDADE - INDEFERIDO,2013,ANGOLA,F,1987.0,RIO DE JANEIRO,2018-09-28
1425,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,GUINÉ-BISSAU,M,1985.0,CURITIBA,2018-09-28
1426,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2018,CAMARÕES,M,1984.0,SÃO PAULO,2018-06-29
1427,ELIGIBILIDADE - DEFERIDO,2014,REP. DEM. DO CONGO,M,1991.0,SÃO PAULO,2018-01-26
1428,ELIGIBILIDADE - INDEFERIDO,2014,CHINA,F,1974.0,SÃO PAULO,2018-03-30
1429,ELIGIBILIDADE - DEFERIDO,2013,REP. DEM. DO CONGO,F,1983.0,SÃO PAULO,2018-05-25
1430,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,F,2013.0,SÃO PAULO,2018-06-29
1431,ELIGIBILIDADE - INDEFERIDO,2017,GUINÉ-BISSAU,M,1994.0,SÃO PAULO,2018-06-29
1432,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1981.0,SÃO PAULO,2018-02-21
1433,ELIGIBILIDADE - INDEFERIDO,2015,GANA,M,1968.0,RIO DE JANEIRO,2018-01-26
1434,ELIGIBILIDADE - DEFERIDO,2014,CUBA,F,1973.0,BOA VISTA,2018-02-21
1435,ELIGIBILIDADE - INDEFERIDO,2014,REP.DOMINICANA,F,1982.0,RIO BRANCO,2018-04-27
1436,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1986.0,SÃO PAULO,2018-03-30
1437,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,ÁFRICA DO SUL,F,1991.0,SÃO PAULO,2018-04-27
1438,ELIGIBILIDADE - INDEFERIDO,2015,ETIÓPIA,F,1967.0,SÃO PAULO,2018-05-25
1439,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,1985.0,BRASÍLIA,2018-04-27
1440,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1988.0,SÃO PAULO,2018-07-27
1441,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1996.0,SÃO PAULO,2018-10-30
1442,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,M,1986.0,MANAUS,2018-10-30
1443,ELIGIBILIDADE - DEFERIDO,2015,PALESTINA,M,1962.0,SÃO PAULO,2018-11-29
1444,ELIGIBILIDADE - INDEFERIDO,2014,MALI,M,1991.0,SÃO PAULO,2018-11-29
1445,ELIGIBILIDADE - DEFERIDO,2017,PALESTINA,M,1990.0,SÃO PAULO,2018-09-28
1446,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,VENEZUELA,F,1974.0,MANAUS,2018-09-28
1447,ELIGIBILIDADE - INDEFERIDO,2016,NIGÉRIA,F,1987.0,GUARULHOS,2018-09-28
1448,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,MARROCOS,M,1992.0,SÃO PAULO,2018-06-29
1449,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,ARGÉLIA,M,1990.0,VITÓRIA,2018-04-27
1450,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1985.0,JALES,2018-06-29
1451,ELIGIBILIDADE - INDEFERIDO,2015,LÍBANO,F,1983.0,SÃO PAULO,2018-03-30
1452,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,2014.0,SÃO PAULO,2018-03-30
1453,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1984.0,SÃO PAULO,2018-02-21
1454,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1993.0,SÃO PAULO,2018-02-21
1455,ELIGIBILIDADE - DEFERIDO,2015,REP. DEM. DO CONGO,M,1992.0,SÃO PAULO,2018-01-26
1456,ELIGIBILIDADE - INDEFERIDO,2013,BENIN,M,1975.0,CORUMBÁ,2018-05-25
1457,ELIGIBILIDADE - INDEFERIDO,2015,GUINÉ-BISSAU,F,1984.0,FORTALEZA,2018-06-29
1458,ELIGIBILIDADE - DEFERIDO,2013,REP. DEM. DO CONGO,F,2012.0,SÃO PAULO,2018-05-25
1459,ELIGIBILIDADE - INDEFERIDO,2014,REP.DOMINICANA,F,1979.0,BRASILÉIA,2018-04-27
1460,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,1992.0,BRASÍLIA,2018-04-27
1461,ELIGIBILIDADE - INDEFERIDO,2013,GUINÉ-BISSAU,M,1980.0,BARRACÃO,2018-01-26
1462,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,2016.0,SÃO PAULO,2018-07-27
1463,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1988.0,SÃO PAULO,2018-07-27
1464,ELIGIBILIDADE - DEFERIDO,2018,SÍRIA,M,1998.0,ANGRA DOS REIS,2018-10-30
1465,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,CUBA,M,1983.0,MANAUS,2018-10-30
1466,ELIGIBILIDADE - DEFERIDO,2015,PALESTINA,F,1961.0,SÃO PAULO,2018-11-29
1467,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1987.0,RIO BRANCO,2018-11-29
1468,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1983.0,SÃO JOSÉ DOS CAMPOS,2018-09-28
1469,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,VENEZUELA,M,1989.0,MANAUS,2018-09-28
1470,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1976.0,PORTO ALEGRE,2018-09-28
1471,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2014,SENEGAL,M,1995.0,RIO BRANCO,2018-06-29
1472,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1979.0,RIO DE JANEIRO,2018-06-29
1473,ELIGIBILIDADE - DEFERIDO,2013,REP. DEM. DO CONGO,M,2010.0,SÃO PAULO,2018-05-25
1474,ELIGIBILIDADE - INDEFERIDO,2015,LÍBANO,M,1995.0,SÃO PAULO,2018-03-30
1475,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1997.0,SÃO PAULO,2018-02-21
1476,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,2012.0,SÃO PAULO,2018-03-30
1477,ELIGIBILIDADE - INDEFERIDO,2015,MALI,M,1990.0,SÃO PAULO,2018-01-26
1478,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1993.0,SÃO PAULO,2018-05-25
1479,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,VENEZUELA,F,1984.0,PORTO ALEGRE,2018-04-27
1480,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1962.0,GUAÍRA,2018-04-27
1481,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1998.0,SÃO PAULO,2018-02-21
1482,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,ANGOLA,M,1995.0,BRASÍLIA,2018-04-27
1483,ELIGIBILIDADE - INDEFERIDO,2014,GUINÉ-BISSAU,M,1988.0,CURITIBA,2018-06-29
1484,ELIGIBILIDADE - DEFERIDO,2015,PALESTINA,M,1988.0,GUARUJÁ,2018-10-30
1485,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,M,1986.0,BOA VISTA,2018-10-30
1486,ELIGIBILIDADE - DEFERIDO,2015,PALESTINA,M,1991.0,SÃO PAULO,2018-11-29
1487,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1987.0,CAXIAS DO SUL,2018-11-29
1488,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1960.0,BELO HORIZONTE,2018-09-28
1489,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,1976.0,BOA VISTA,2018-09-28
1490,ELIGIBILIDADE - INDEFERIDO,2015,GUINÉ-BISSAU,M,1978.0,SÃO PAULO,2018-09-28
1491,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1980.0,SÃO PAULO,2018-03-30
1492,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,SENEGAL,M,1975.0,RIO BRANCO,2018-06-29
1493,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1984.0,SÃO PAULO,2018-02-21
1494,ELIGIBILIDADE - INDEFERIDO,2013,SENEGAL,M,1982.0,BRASILÉIA,2018-01-26
1495,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1973.0,SÃO PAULO,2018-05-25
1496,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1989.0,FORTALEZA,2018-06-29
1497,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1991.0,FOZ DO IGUAÇU,2018-04-27
1498,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,1986.0,CAMPINAS,2018-02-21
1499,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,1999.0,ARAÇATUBA,2018-04-27
1500,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,1983.0,RIO DE JANEIRO,2018-01-26
1501,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1982.0,LONDRINA,2018-03-30
1502,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1969.0,SÃO PAULO,2018-05-25
1503,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1992.0,SÃO PAULO,2018-06-29
1504,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,CUBA,F,1980.0,BELO HORIZONTE,2018-04-27
1505,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1992.0,SÃO PAULO,2018-07-27
1506,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1998.0,RIO DE JANEIRO,2018-10-30
1507,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,TOGO,M,1990.0,MANAUS,2018-10-30
1508,ELIGIBILIDADE - DEFERIDO,2015,PALESTINA,M,1993.0,SÃO PAULO,2018-11-29
1509,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1983.0,RIO BRANCO,2018-11-29
1510,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1987.0,SÃO PAULO,2018-09-28
1511,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1981.0,SÃO PAULO,2018-09-28
1512,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,2009.0,BOA VISTA,2018-09-28
1513,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,1956.0,SÃO PAULO,2018-02-21
1514,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,SENEGAL,M,1981.0,RIO BRANCO,2018-06-29
1515,ELIGIBILIDADE - DEFERIDO,2015,EGITO,M,1965.0,CURITIBA,2018-01-26
1516,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1993.0,SÃO PAULO,2018-03-30
1517,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,1982.0,BRASÍLIA,2018-04-27
1518,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1974.0,SÃO PAULO,2018-02-21
1519,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,M,1989.0,SÃO PAULO,2018-06-29
1520,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,2001.0,SÃO PAULO,2018-05-25
